Country,Code,Year,Average_Education,Life_Expectancy,GNI_per_capita,GDP_per_capita,Normalised_Average_Education,Normalised_Life_Expectancy
Albania,ALB,2015,9.99,78.6441,12018.466,3953.611,9990,7864.41
Albania,ALB,2000,9.93,75.4043,6066.2896,1127.64,9930,7540.43
Albania,ALB,2005,10.24,76.6208,8199.473,2673.773,10240,7662.08
Albania,ALB,2010,10.44,77.9359,10644.978,4097.833,10440,7793.59
Algeria,DZA,2015,7.55,75.622,11475.065,4153.322,7550,7562.2
Algeria,DZA,2020,8.18,74.4528,10639.853,3321.601,8180,7445.28
Algeria,DZA,1990,5.05,67.416,8592.763,2473.512,5050,6741.6
Algeria,DZA,1995,5.76,67.4544,7737.8784,1499.143,5760,6745.44
Algeria,DZA,2000,6.06,70.4779,8459.649,1794.695,6060,7047.79
Algeria,DZA,2005,6.43,72.0612,10106.237,3141.027,6430,7206.12
Algeria,DZA,2010,7,73.8081,10955.314,4480.719,7000,7380.81
Argentina,ARG,2015,9.59,76.7602,23506.88,14895.316,9590,7676.02
Argentina,ARG,2020,9.86,75.8921,19183.115,8571.937,9860,7589.21
Argentina,ARG,1990,8.67,71.7837,13588.677,4857.796,8670,7178.37
Argentina,ARG,1995,8.91,73.1333,17032.72,8295.123,8910,7313.33
Argentina,ARG,2000,9.08,73.926,18080.926,8638.543,9080,7392.6
Argentina,ARG,2005,9.57,75.1388,17191.188,5163.55,9570,7513.88
Argentina,ARG,2010,9.71,75.7208,22733.143,10412.974,9710,7572.08
Armenia,ARM,2015,10.45,74.4361,11966.456,3529.026,10450,7443.61
Armenia,ARM,2020,10.54,72.173,13181.649,4268.55,10540,7217.3
Australia,AUS,2015,12.92,82.6552,46275.902,51412.25,12920,8265.52
Australia,AUS,2020,12.93,84.3239,48543.332,53071.718,12930,8432.39
Australia,AUS,1990,11.44,77.0443,27670.156,18875.307,11440,7704.43
Australia,AUS,1995,11.51,78.2619,29042.453,20920.467,11510,7826.19
Australia,AUS,2000,11.37,79.6309,34345.02,20895.397,11370,7963.09
Australia,AUS,2005,11.71,81.1126,39293.293,36232.61,11710,8111.26
Australia,AUS,2010,11.69,82.055,43446.445,56579.027,11690,8205.5
Austria,AUT,2015,10.27,81.1594,52450.24,44267.809,10270,8115.94
Austria,AUT,2020,10.39,81.5036,52265.707,48857.083,10390,8150.36
Austria,AUT,1995,8.93,76.7766,41623.426,30350.529,8930,7677.66
Austria,AUT,2000,9.43,78.2358,47031.3,24636.471,9430,7823.58
Austria,AUT,2005,9.89,79.521,50119.41,38450.609,9890,7952.1
Austria,AUT,2010,10.13,80.4643,52538.42,46955.173,10130,8046.43
Bahrain,BHR,2015,7.82,79.4046,45765.105,22659.374,7820,7940.46
Bahrain,BHR,2020,8.21,79.1735,44654.832,23517.244,8210,7917.35
Bangladesh,BGD,2015,6.76,70.4913,4615.4756,1495.538,6760,7049.13
Bangladesh,BGD,2020,7.23,71.9678,5822.8013,2270.348,7230,7196.78
Bangladesh,BGD,1990,3.15,55.9886,1771.6886,398.05,3150,5598.86
Bangladesh,BGD,1995,3.72,59.4673,2028.4772,450.133,3720,5946.73
Bangladesh,BGD,2000,4.77,65.7791,2342.4873,483.217,4770,6577.91
Bangladesh,BGD,2005,5.51,67.2992,2784.3909,572.014,5510,6729.92
Bangladesh,BGD,2010,6.22,68.6384,3673.457,935.755,6220,6863.84
Belgium,BEL,2015,11.36,80.8898,50027.992,41147.261,11360,8088.98
Belgium,BEL,2020,11.57,80.7884,49769.883,45545.134,11570,8078.84
Belgium,BEL,1995,10.64,76.8385,40409.008,28458.469,10640,7683.85
